date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-08-11T22:00:00Z,soccer_conmebol_copa_libertadores,football,Fluminense-RJ,Independiente Rivadavia,Home Win,Fluminense-RJ,the-odds-api,0.7071224401857866,1.6,0.1314,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.219,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.1% | Proba IA 70.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,19.31,1-0,17.74,2-1,10.64,0.0,0.0,254.0,1.83
2026-08-11T22:00:00Z,soccer_conmebol_copa_sudamericana,football,Boca Juniors,Recoleta FC,Home Win,Boca Juniors,the-odds-api,0.9,1.2,0.08,94.85,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.58,3-0,22.24,4-0,14.07,0.0,0.0,237.78,3.0
2026-08-12T22:00:00Z,soccer_conmebol_copa_libertadores,football,Palmeiras-SP,Cerro Porteño,Home Win,Palmeiras-SP,the-odds-api,0.8781747624451895,1.32,0.1592,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.9% | Proba IA 87.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,,2-0,25.07,3-0,22.37,1-0,11.5,0.0,0.0,277.92,3.0
2026-08-12T22:00:00Z,soccer_conmebol_copa_libertadores,football,Platense,Coquimbo Unido,Home Win,Platense,the-odds-api,0.6466280597927688,1.85,0.1963,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.22,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.6% | Proba IA 64.7% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_IN_PROGRESS_OR_RESULT_NOT_AVAILABLE_YET,,1-0,18.03,2-0,15.4,2-1,11.56,0.0,0.0,277.66,2.0
2026-08-13T22:00:00Z,soccer_conmebol_copa_libertadores,football,Mirassol,LDU Quito,Home Win,Mirassol,the-odds-api,0.6737108232285525,1.75,0.179,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.22,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.9% | Proba IA 67.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,17.37,2-0,17.3,2-1,11.15,0.0,0.0,272.13,2.0
2026-08-13T22:00:00Z,soccer_conmebol_copa_sudamericana,football,Santos,Macará,Home Win,Santos,the-odds-api,0.8899052667797998,1.35,0.2014,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.1% | Proba IA 89.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,24.14,3-0,19.82,1-0,12.0,0.0,0.0,296.88,3.0
2026-08-14T19:00:00Z,soccer_efl_champ,football,Wolverhampton Wanderers,Blackburn Rovers,Home Win,Wolverhampton Wanderers,the-odds-api,0.7213764868755317,1.58,0.1398,100.0,1 - MEGA VALUE,2.83,MEGA VALUE,0.3809,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.0% | Proba IA 72.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,19.69,1-0,17.79,2-1,10.2,0.0,0.0,258.6,2.83
2026-08-14T18:45:00Z,soccer_france_ligue_two,football,Stade de Reims,USL Dunkerque,Home Win,Stade de Reims,the-odds-api,0.7213406773379478,1.73,0.2479,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.8% | Proba IA 72.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,17.19,2-0,17.18,2-1,11.21,0.0,0.0,305.1,1.83
2026-08-15T14:00:00Z,soccer_efl_champ,football,Middlesbrough,Lincoln City,Home Win,Middlesbrough,the-odds-api,0.761131687063783,1.35,0.0275,98.13,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.0787,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.8% | Proba IA 76.1% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-1,14.44,1-0,13.48,0-1,10.58,0.0,0.0,210.35,1.83
2026-08-15T15:00:00Z,soccer_spain_segunda_division,football,Andorra CF,AD Ceuta FC,Home Win,Andorra CF,the-odds-api,0.7183203363124986,1.6,0.1493,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.9% | Proba IA 71.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,17.96,1-0,17.42,2-1,11.15,0.0,0.0,262.49,3.0
2026-08-16T12:30:00Z,soccer_efl_champ,football,Watford,Southampton,Away Win,Southampton,the-odds-api,0.6553418035144152,2.12,0.3893,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.9% | Proba IA 65.5% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,0-2,16.58,0-1,15.51,1-2,11.11,0.0,0.0,361.28,1.0
2026-08-16T23:00:00Z,soccer_mexico_ligamx,football,América,Atlético San Luis,Home Win,América,the-odds-api,0.8274607674212959,1.55,0.2826,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.3% | Proba IA 82.7% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,21.64,1-0,18.32,3-0,9.99,0.0,0.0,327.42,3.0
2026-08-16T15:00:00Z,soccer_spain_la_liga,football,Real Racing Club de Santander,Villarreal,Draw,Draw,the-odds-api,0.3573376012499999,3.65,0.3043,91.31,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.1148,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.4% | Proba IA 35.7% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-1,15.0,1-0,11.55,0-1,10.57,0.0,0.0,290.99,1.0
2026-08-16T15:00:00Z,soccer_spain_segunda_division,football,SD Eibar,Tenerife,Home Win,SD Eibar,the-odds-api,0.6024344385891943,1.8,0.0844,90.86,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1055,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.4% | Proba IA 60.2% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,17.65,2-0,14.88,2-1,11.63,0.0,0.0,212.93,1.0
2026-08-16T01:30:00Z,soccer_usa_mls,football,Colorado Rapids,Sporting Kansas City,Home Win,Colorado Rapids,the-odds-api,0.8333907964459325,1.36,0.1334,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.3% | Proba IA 83.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,23.9,3-0,19.32,1-0,12.06,0.0,0.0,263.7,3.0
2026-08-16T02:30:00Z,soccer_usa_mls,football,Los Angeles FC,San Diego FC,Home Win,Los Angeles FC,the-odds-api,0.8000971905634011,1.55,0.2402,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.0% | Proba IA 80.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,19.44,1-0,17.47,2-1,10.34,0.0,0.0,307.27,3.0
2026-08-16T22:00:00Z,soccer_usa_mls,football,New York City FC,Philadelphia Union,Home Win,New York City FC,the-odds-api,0.5908704530414336,2.3,0.359,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.9% | Proba IA 59.1% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,14.21,1-1,13.59,2-1,10.53,0.0,0.0,343.73,1.0
2026-08-17T01:00:00Z,soccer_mexico_ligamx,football,Santos Laguna,Guadalajara,Away Win,Guadalajara,the-odds-api,0.7400388399623586,1.57,0.1619,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 74.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,0-1,17.56,0-2,13.31,1-1,11.93,0.0,0.0,269.4,3.0
2026-08-17T19:00:00Z,soccer_spain_la_liga,football,Deportivo La Coruña,Elche CF,Home Win,Deportivo La Coruña,the-odds-api,0.5923485324149187,2.33,0.3802,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.0% | Proba IA 59.2% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,14.62,1-1,13.48,2-0,10.79,0.0,0.0,352.94,1.0
2026-08-17T19:30:00Z,soccer_spain_segunda_division,football,Almería,CD Eldense,Home Win,Almería,the-odds-api,0.8868636878878065,1.29,0.1441,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.4% | Proba IA 88.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,25.33,3-0,22.88,1-0,11.48,0.0,0.0,272.02,3.0
2026-08-17T17:00:00Z,soccer_spain_segunda_division,football,Sporting Gijón,Sabadell FC,Home Win,Sporting Gijón,the-odds-api,0.6858140166274879,1.81,0.2413,100.0,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.22,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.1% | Proba IA 68.6% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,17.87,2-0,15.22,2-1,11.6,0.0,0.0,299.78,1.83
2026-08-18T03:00:00Z,soccer_mexico_ligamx,football,Pachuca,Puebla,Home Win,Pachuca,the-odds-api,0.8214743805341876,1.36,0.1172,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 82.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,23.85,3-0,18.82,1-0,12.31,0.0,0.0,255.9,3.0
2026-08-19T19:00:00Z,soccer_spain_la_liga,football,Atlético Madrid,Málaga,Home Win,Atlético Madrid,the-odds-api,0.8325052978979991,1.33,0.1072,95.15,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 83.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,25.32,3-0,22.82,1-0,11.5,0.0,0.0,245.21,3.0
2026-08-20T00:30:00Z,soccer_usa_mls,football,Minnesota United FC,Atlanta United FC,Home Win,Minnesota United FC,the-odds-api,0.6859641860380256,1.67,0.1456,100.0,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.2173,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.6% | Proba IA 68.6% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,17.16,1-0,17.08,2-1,11.26,0.0,0.0,258.61,1.83
2026-08-20T02:30:00Z,soccer_usa_mls,football,Vancouver Whitecaps FC,Houston Dynamo,Home Win,Vancouver Whitecaps FC,the-odds-api,0.7700061558506313,1.44,0.1088,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 77.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,20.03,1-0,17.44,2-1,10.14,0.0,0.0,248.69,3.0
2026-08-21T19:00:00Z,soccer_epl,football,Arsenal,Coventry City,Home Win,Arsenal,the-odds-api,0.8717276765046009,1.19,0.0374,95.91,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1966,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,16.13,1-1,13.98,2-0,11.52,0.0,0.0,219.03,3.0
2026-08-22T11:30:00Z,soccer_epl,football,Hull City,Manchester United,Away Win,Manchester United,the-odds-api,0.821002327967502,1.48,0.2151,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.5% | Proba IA 82.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,0-2,20.92,0-1,20.16,1-2,9.09,0.0,0.0,297.96,3.0
2026-08-22T18:45:00Z,soccer_france_ligue_one,football,Le Mans FC,Brest,Home Win,Le Mans FC,the-odds-api,0.5816943413212453,2.5,0.4542,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 45.4% | Proba IA 58.2% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,15.99,1-1,13.12,2-0,11.97,0.0,0.0,384.04,1.0
2026-08-22T15:00:00Z,soccer_italy_serie_b,football,Palermo,Juve Stabia,Home Win,Palermo,the-odds-api,0.7653194467525765,1.5,0.148,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 76.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,20.06,1-0,18.09,2-1,10.02,0.0,0.0,265.2,1.83
2026-08-22T15:00:00Z,soccer_spain_la_liga,football,Athletic Bilbao,Sevilla,Home Win,Athletic Bilbao,the-odds-api,0.7088675156491187,1.62,0.1484,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 70.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,14.23,1-1,13.94,0-1,10.11,0.0,0.0,261.42,1.83
2026-08-23T13:00:00Z,soccer_france_ligue_one,football,Angers,Lille,Away Win,Lille,the-odds-api,0.6940163964295015,1.7,0.1798,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.22,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.0% | Proba IA 69.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,0-1,20.9,0-2,14.76,0-0,12.04,0.0,0.0,273.91,2.0
2026-08-23T19:00:00Z,soccer_italy_serie_b,football,Palermo,Juve Stabia,Home Win,Palermo,the-odds-api,0.7324677654400782,1.62,0.1866,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.7% | Proba IA 73.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,19.39,1-0,18.08,2-1,10.53,0.0,0.0,279.51,1.83
2026-08-23T19:30:00Z,soccer_spain_la_liga,football,Elche CF,Barcelona,Away Win,Barcelona,the-odds-api,0.8354341329329625,1.36,0.1362,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 83.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-1,14.67,0-1,11.66,1-0,11.3,0.0,0.0,265.04,3.0
2026-08-24T18:45:00Z,soccer_italy_serie_a,football,AS Roma,Fiorentina,Home Win,AS Roma,the-odds-api,0.7398490328109893,1.57,0.1616,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 74.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-1,15.08,1-0,14.6,0-1,11.67,0.0,0.0,269.26,3.0
2026-08-26T19:00:00Z,soccer_spain_la_liga,football,Real Madrid,Real Sociedad,Home Win,Real Madrid,the-odds-api,0.8716638126565571,1.4,0.2203,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.0% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,13.78,1-1,13.28,2-1,11.13,0.0,0.0,303.76,3.0
2026-08-27T19:00:00Z,soccer_spain_la_liga,football,Barcelona,Athletic Bilbao,Home Win,Barcelona,the-odds-api,0.8187228185086908,1.44,0.179,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.9% | Proba IA 81.9% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,14.15,1-1,13.0,2-0,11.66,0.0,0.0,282.26,3.0
2026-08-28T18:30:00Z,soccer_germany_bundesliga,football,Bayern Munich,VfB Stuttgart,Home Win,Bayern Munich,the-odds-api,0.9,1.33,0.197,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.7% | Proba IA 90.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,14.06,2-1,13.57,3-1,11.08,0.0,0.0,295.71,3.0
2026-08-29T16:30:00Z,soccer_germany_bundesliga,football,Borussia Dortmund,Hamburger SV,Home Win,Borussia Dortmund,the-odds-api,0.8652075569936295,1.35,0.168,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.8% | Proba IA 86.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,24.7,3-0,21.42,1-0,11.65,0.0,0.0,280.82,3.0
