last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 19:37,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Draw,0.2307,5.1,0.1961,0.1768,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uzbekistan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Away Win,0.2345,5.0,0.2,0.1725,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 2 Win,0.0863,13.5,0.0741,0.1651,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1370.25,1773.77,-403.52,,,,🎾 NO DRAW SPORT,2-0,4.75,2-1,3.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 4.75% | 2-1 3.88%,27.62,0.1,0.8,0.0122,Mayar Sherif
26/05/2026 19:37,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 1 Win,0.277,4.2,0.2381,0.1632,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1422.45,1577.66,-155.21,,,,🎾 NO DRAW SPORT,2-0,15.23,2-1,12.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 15.23% | 2-1 12.46%,44.39,0.3,0.6,0.0389,Francesca Jones
26/05/2026 19:37,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Draw,0.2318,5.0,0.2,0.159,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Haiti),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 1 Win,0.309,3.75,0.2667,0.1589,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1532.77,1691.24,-158.46,,,,🎾 NO DRAW SPORT,2-0,17.0,2-1,13.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 17.0% | 2-1 13.91%,47.01,0.6,0.6,0.0424,Caty McNally
26/05/2026 19:37,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Draw,0.2272,5.1,0.1961,0.1588,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Draw,0.2203,5.25,0.1905,0.1567,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Curaçao),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,0.33,3.5,0.2857,0.1551,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1612.95,-112.95,,,,🎾 NO DRAW SPORT,2-0,18.15,2-1,14.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 18.15% | 2-1 14.85%,48.67,0.5,0.7,0.0443,Wu Yibing
26/05/2026 19:37,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Away Win,0.2503,4.6,0.2174,0.1514,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Draw,0.2341,4.9,0.2041,0.1469,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Away Win,0.2489,4.6,0.2174,0.1451,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Draw,0.2379,4.8,0.2083,0.1419,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,0.3448,3.3,0.303,0.1377,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,2.0,1.84,21.11,⚪ NO DRAW,1-1,7.91,2-1,7.91,1-2,7.28,⚪ SCORE FAIBLE,Aucun joueur trouvé (Paris Saint Germain),0.7301,0.2625,0.721,0.279,"[('1-1', 0.07909645294993091), ('2-1', 0.07909645294993091), ('1-2', 0.07276873671393642), ('2-2', 0.07276873671393642), ('3-1', 0.05273096863328727)]",,,,,
26/05/2026 19:37,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Away Win,0.2564,4.4,0.2273,0.1283,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Home Win,0.2852,3.95,0.2532,0.1266,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Home Win,0.2951,3.8,0.2632,0.1213,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Away Win,0.26,4.3,0.2326,0.118,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Draw,0.2459,4.5,0.2222,0.1066,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Draw,0.2459,4.5,0.2222,0.1066,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 1 Win,0.3154,3.5,0.2857,0.104,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1490.39,1634.19,-143.8,,,,🎾 NO DRAW SPORT,2-0,17.35,2-1,14.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 17.35% | 2-1 14.19%,44.87,0.5,0.6,0.0297,Donna Vekic
26/05/2026 19:37,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Home Win,0.2919,3.75,0.2667,0.0947,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Draw,0.2485,4.4,0.2273,0.0936,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Draw,0.2484,4.4,0.2273,0.093,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 2 Win,0.2657,4.1,0.2439,0.0894,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1480.48,1522.78,-42.29,,,,🎾 NO DRAW SPORT,2-0,14.61,2-1,11.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 14.61% | 2-1 11.96%,24.97,0.25,0.571,0.0218,Moise Kouame
26/05/2026 19:37,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 1 Win,0.1431,7.6,0.1316,0.0877,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1409.35,1739.56,-330.21,,,,🎾 NO DRAW SPORT,2-0,7.87,2-1,6.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 7.87% | 2-1 6.44%,30.9,0.1,0.7,0.0115,Valentin Royer
26/05/2026 19:37,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Home Win,0.2862,3.8,0.2632,0.0876,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Away Win,0.2704,4.0,0.25,0.0815,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Home Win,0.2918,3.7,0.2703,0.0797,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Africa),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Draw,0.2496,4.3,0.2326,0.0734,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Draw,0.2525,4.25,0.2353,0.0733,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Draw,0.2555,4.2,0.2381,0.073,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Draw,0.2545,4.2,0.2381,0.0688,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Away Win,0.281,3.8,0.2632,0.0679,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 1 Win,0.2483,4.3,0.2326,0.0677,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1520.72,1704.34,-183.61,,,,🎾 NO DRAW SPORT,2-0,13.66,2-1,11.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 13.66% | 2-1 11.17%,38.05,0.3,0.8,0.0158,Eva Lys
26/05/2026 19:37,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Home Win,0.3006,3.55,0.2817,0.0672,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Draw,0.2531,4.2,0.2381,0.063,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Away Win,0.2794,3.8,0.2632,0.0619,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Away Win,0.2791,3.8,0.2632,0.0605,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Draw,0.2583,4.1,0.2439,0.0592,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Draw,0.2647,4.0,0.25,0.0589,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Draw,0.2646,4.0,0.25,0.0583,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
