last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Away Win,0.222,5.25,0.1905,0.1655,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.911,22.69,⚪ NO DRAW,1-0,11.85,1-1,10.79,2-0,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5116,0.4856,0.4995,0.5005,"[('1-0', 0.1185), ('1-1', 0.1079), ('2-0', 0.1079), ('2-1', 0.0983), ('3-0', 0.0655)]",,,,,
27/05/2026 13:32,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Away Win,0.2327,5.0,0.2,0.1633,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.937,23.06,⚪ NO DRAW,1-0,11.7,1-1,10.97,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5107,0.4868,0.5052,0.4948,"[('1-0', 0.117), ('1-1', 0.1097), ('2-0', 0.1048), ('2-1', 0.0982), ('0-0', 0.0653)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 1 Win,0.277,4.2,0.2381,0.1632,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1422.45,1577.66,-155.21,,,,🎾 NO DRAW SPORT,2-0,62.22,2-1,37.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.22% | 2-1 37.78%,44.39,0.3,0.6,0.0389,Francesca Jones
27/05/2026 13:32,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Draw,0.2702,4.3,0.2326,0.1619,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.132,1.613,24.73,⚪ NO DRAW,1-1,11.73,0-1,10.36,1-2,9.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5158,0.4827,0.5415,0.4585,"[('1-1', 0.1173), ('0-1', 0.1036), ('1-2', 0.0946), ('0-2', 0.0836), ('1-0', 0.0727)]",,,,,
27/05/2026 13:32,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Draw,0.258,4.5,0.2222,0.1609,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.883,0.866,21.94,⚪ NO DRAW,1-0,12.05,2-0,11.34,1-1,10.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.515,0.4817,0.4893,0.5107,"[('1-0', 0.1205), ('2-0', 0.1134), ('1-1', 0.1044), ('2-1', 0.0982), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Home Win,0.2233,5.2,0.1923,0.1609,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.532,25.26,⚪ NO DRAW,1-1,11.98,0-1,10.06,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5107,0.488,0.5447,0.4553,"[('1-1', 0.1198), ('0-1', 0.1006), ('1-2', 0.0918), ('1-0', 0.0782), ('0-2', 0.0771)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Draw,0.2574,4.5,0.2222,0.1581,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Draw,0.2574,4.5,0.2222,0.1581,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Away Win,0.2309,5.0,0.2,0.1546,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.789,0.935,23.07,⚪ NO DRAW,1-0,11.74,1-1,10.97,2-0,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5097,0.4878,0.5043,0.4957,"[('1-0', 0.1174), ('1-1', 0.1097), ('2-0', 0.105), ('2-1', 0.0982), ('0-0', 0.0656)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Away Win,0.2293,5.0,0.2,0.1465,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.936,23.18,⚪ NO DRAW,1-0,11.78,1-1,11.02,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5076,0.49,0.5037,0.4963,"[('1-0', 0.1178), ('1-1', 0.1102), ('2-0', 0.1048), ('2-1', 0.0981), ('0-0', 0.0662)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Home Win,0.2334,4.9,0.2041,0.1435,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.221,1.491,25.48,⚪ NO DRAW,1-1,12.09,0-1,9.9,1-2,9.01,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5081,0.4907,0.5455,0.4545,"[('1-1', 0.1209), ('0-1', 0.099), ('1-2', 0.0901), ('1-0', 0.0811), ('0-2', 0.0738)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Home Win,0.2196,5.2,0.1923,0.1417,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.549,25.16,⚪ NO DRAW,1-1,11.93,0-1,10.12,1-2,9.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5119,0.4868,0.5444,0.4556,"[('1-1', 0.1193), ('0-1', 0.1012), ('1-2', 0.0924), ('0-2', 0.0784), ('1-0', 0.077)]",,,,,
27/05/2026 13:32,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Away Win,0.2464,4.6,0.2174,0.1334,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.733,0.976,23.69,⚪ NO DRAW,1-0,11.54,1-1,11.27,2-0,10.0,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5064,0.4914,0.5117,0.4883,"[('1-0', 0.1154), ('1-1', 0.1127), ('2-0', 0.1), ('2-1', 0.0976), ('0-0', 0.0666)]",,,,,
27/05/2026 13:32,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Away Win,0.2463,4.6,0.2174,0.1331,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.75,0.971,23.51,⚪ NO DRAW,1-0,11.52,1-1,11.18,2-0,10.08,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5092,0.4885,0.5119,0.4881,"[('1-0', 0.1152), ('1-1', 0.1118), ('2-0', 0.1008), ('2-1', 0.0978), ('0-0', 0.0658)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Away Win,0.256,4.4,0.2273,0.1265,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.701,1.0,24.01,⚪ NO DRAW,1-0,11.42,1-1,11.42,2-0,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5047,0.4934,0.5155,0.4845,"[('1-0', 0.1142), ('1-1', 0.1142), ('2-0', 0.0971), ('2-1', 0.0971), ('0-0', 0.0671)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Home Win,0.2371,4.75,0.2105,0.1261,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.235,1.468,25.6,⚪ NO DRAW,1-1,12.15,0-1,9.84,1-2,8.92,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.506,0.4929,0.545,0.455,"[('1-1', 0.1215), ('0-1', 0.0984), ('1-2', 0.0892), ('1-0', 0.0828), ('2-1', 0.075)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 1 Win,0.1406,8.0,0.125,0.1244,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1409.35,1739.56,-330.21,,,,🎾 NO DRAW SPORT,2-0,68.63,2-1,31.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.63% | 2-1 31.37%,31.54,0.1,0.7,0.0156,Valentin Royer
27/05/2026 13:32,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Home Win,0.2246,5.0,0.2,0.123,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.193,1.533,25.25,⚪ NO DRAW,1-1,11.98,0-1,10.04,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5114,0.4873,0.5454,0.4546,"[('1-1', 0.1198), ('0-1', 0.1004), ('1-2', 0.0918), ('1-0', 0.0781), ('0-2', 0.0769)]",,,,,
27/05/2026 13:32,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Draw,0.263,4.25,0.2353,0.118,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Draw,0.2659,4.2,0.2381,0.1169,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.866,0.873,22.14,⚪ NO DRAW,1-0,12.06,2-0,11.25,1-1,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4903,0.5097,"[('1-0', 0.1206), ('2-0', 0.1125), ('1-1', 0.1053), ('2-1', 0.0982), ('3-0', 0.07)]",,,,,
27/05/2026 13:32,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Away Win,0.2649,4.2,0.2381,0.1127,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.664,1.024,24.37,⚪ NO DRAW,1-1,11.59,1-0,11.32,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5017,0.4966,0.5183,0.4817,"[('1-1', 0.1159), ('1-0', 0.1132), ('2-1', 0.0964), ('2-0', 0.0942), ('0-1', 0.0696)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Draw,0.2781,4.0,0.25,0.1126,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.581,24.96,⚪ NO DRAW,1-1,11.84,0-1,10.26,1-2,9.36,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5135,0.4851,0.5427,0.4573,"[('1-1', 0.1184), ('0-1', 0.1026), ('1-2', 0.0936), ('0-2', 0.0811), ('1-0', 0.0749)]",,,,,
27/05/2026 13:32,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Draw,0.2647,4.2,0.2381,0.1117,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.876,0.864,22.01,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5129,0.4839,0.488,0.512,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1047), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Draw,0.2768,4.0,0.25,0.1072,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.129,1.606,24.8,⚪ NO DRAW,1-1,11.77,0-1,10.42,1-2,9.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5134,0.4851,0.5398,0.4602,"[('1-1', 0.1177), ('0-1', 0.1042), ('1-2', 0.0945), ('0-2', 0.0837), ('1-0', 0.0733)]",,,,,
27/05/2026 13:32,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Draw,0.2635,4.2,0.2381,0.1067,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Draw,0.2871,3.85,0.2597,0.1052,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.532,25.26,⚪ NO DRAW,1-1,11.98,0-1,10.06,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5107,0.488,0.5447,0.4553,"[('1-1', 0.1198), ('0-1', 0.1006), ('1-2', 0.0918), ('1-0', 0.0782), ('0-2', 0.0771)]",,,,,
27/05/2026 13:32,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Draw,0.2761,4.0,0.25,0.1044,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.937,23.06,⚪ NO DRAW,1-0,11.7,1-1,10.97,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5107,0.4868,0.5052,0.4948,"[('1-0', 0.117), ('1-1', 0.1097), ('2-0', 0.1048), ('2-1', 0.0982), ('0-0', 0.0653)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 1 Win,0.3148,3.5,0.2857,0.1016,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1490.39,1634.19,-143.8,,,,🎾 NO DRAW SPORT,2-0,61.93,2-1,38.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.93% | 2-1 38.07%,44.69,0.5,0.6,0.029,Donna Vekic
27/05/2026 13:32,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Draw,0.268,4.1,0.2439,0.0986,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.863,22.04,⚪ NO DRAW,1-0,12.14,2-0,11.37,1-1,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5119,0.4848,0.4874,0.5126,"[('1-0', 0.1214), ('2-0', 0.1137), ('1-1', 0.1048), ('2-1', 0.0981), ('3-0', 0.071)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Draw,0.285,3.85,0.2597,0.0974,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.677,1.044,24.24,⚪ NO DRAW,1-1,11.52,1-0,11.04,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5097,0.4885,0.5256,0.4744,"[('1-1', 0.1152), ('1-0', 0.1104), ('2-1', 0.0966), ('2-0', 0.0925), ('0-1', 0.0687)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Draw,0.2925,3.75,0.2667,0.097,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.536,25.26,⚪ NO DRAW,1-1,11.99,0-1,10.17,1-2,9.21,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5088,0.49,0.5425,0.4575,"[('1-1', 0.1199), ('0-1', 0.1017), ('1-2', 0.0921), ('0-2', 0.0781), ('1-0', 0.0781)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Draw,0.2733,4.0,0.25,0.0932,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.867,0.861,22.1,⚪ NO DRAW,1-0,12.2,2-0,11.39,1-1,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.51,0.4868,0.4862,0.5138,"[('1-0', 0.122), ('2-0', 0.1139), ('1-1', 0.105), ('2-1', 0.0981), ('3-0', 0.0709)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Draw,0.2949,3.7,0.2703,0.0913,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.221,1.491,25.48,⚪ NO DRAW,1-1,12.09,0-1,9.9,1-2,9.01,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5081,0.4907,0.5455,0.4545,"[('1-1', 0.1209), ('0-1', 0.099), ('1-2', 0.0901), ('1-0', 0.0811), ('0-2', 0.0738)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Draw,0.2832,3.85,0.2597,0.0903,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.549,25.16,⚪ NO DRAW,1-1,11.93,0-1,10.12,1-2,9.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5119,0.4868,0.5444,0.4556,"[('1-1', 0.1193), ('0-1', 0.1012), ('1-2', 0.0924), ('0-2', 0.0784), ('1-0', 0.077)]",,,,,
27/05/2026 13:32,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Draw,0.2828,3.85,0.2597,0.0887,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.75,0.971,23.51,⚪ NO DRAW,1-0,11.52,1-1,11.18,2-0,10.08,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5092,0.4885,0.5119,0.4881,"[('1-0', 0.1152), ('1-1', 0.1118), ('2-0', 0.1008), ('2-1', 0.0978), ('0-0', 0.0658)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Draw,0.2718,4.0,0.25,0.0873,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.911,22.69,⚪ NO DRAW,1-0,11.85,1-1,10.79,2-0,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5116,0.4856,0.4995,0.5005,"[('1-0', 0.1185), ('1-1', 0.1079), ('2-0', 0.1079), ('2-1', 0.0983), ('3-0', 0.0655)]",,,,,
27/05/2026 13:32,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Away Win,0.2714,4.0,0.25,0.0856,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.673,1.032,24.28,⚪ NO DRAW,1-1,11.55,1-0,11.19,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5058,0.4924,0.5217,0.4783,"[('1-1', 0.1155), ('1-0', 0.1119), ('2-1', 0.0966), ('2-0', 0.0936), ('0-1', 0.069)]",,,,,
27/05/2026 13:32,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Draw,0.2852,3.8,0.2632,0.0836,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.193,1.533,25.25,⚪ NO DRAW,1-1,11.98,0-1,10.04,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5114,0.4873,0.5454,0.4546,"[('1-1', 0.1198), ('0-1', 0.1004), ('1-2', 0.0918), ('1-0', 0.0781), ('0-2', 0.0769)]",,,,,
27/05/2026 13:32,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Draw,0.2777,3.9,0.2564,0.0829,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.82,0.904,22.7,⚪ NO DRAW,1-0,11.94,2-0,10.87,1-1,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.497,0.503,"[('1-0', 0.1194), ('2-0', 0.1087), ('1-1', 0.1079), ('2-1', 0.0982), ('3-0', 0.0659)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Away Win,0.2845,3.8,0.2632,0.0811,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.629,1.064,24.67,⚪ NO DRAW,1-1,11.73,1-0,11.02,2-1,9.55,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5031,0.4953,0.5254,0.4746,"[('1-1', 0.1173), ('1-0', 0.1102), ('2-1', 0.0955), ('2-0', 0.0898), ('0-1', 0.072)]",,,,,
