last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Draw,0.1711,5.25,0.1905,-0.1017,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.001,0.942,20.99,⚪ NO DRAW,2-0,11.35,1-0,11.34,2-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5593,0.4361,0.5248,0.4752,"[('2-0', 0.1135), ('1-0', 0.1134), ('2-1', 0.1069), ('1-1', 0.0947), ('3-0', 0.0757)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Away Win,0.128,7.0,0.1429,-0.104,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.864,0.877,22.17,⚪ NO DRAW,1-0,12.84,2-0,11.96,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5132,0.4836,0.4916,0.5084,"[('1-0', 0.1284), ('2-0', 0.1196), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0743)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Home Win,0.099,9.0,0.1111,-0.109,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.026,1.906,22.1,⚪ NO DRAW,0-1,10.87,1-2,10.62,0-2,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5578,0.4386,0.5438,0.4562,"[('0-1', 0.1087), ('1-2', 0.1062), ('0-2', 0.1035), ('1-1', 0.1007), ('1-3', 0.0675)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Away Win,0.131,6.8,0.1471,-0.1092,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.86,0.876,22.21,⚪ NO DRAW,1-0,12.87,2-0,11.97,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.512,0.4848,0.4909,0.5091,"[('1-0', 0.1287), ('2-0', 0.1197), ('2-1', 0.1049), ('1-1', 0.101), ('3-0', 0.0742)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Home Win,0.0967,9.2,0.1087,-0.1104,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.027,1.907,22.09,⚪ NO DRAW,0-1,10.85,1-2,10.62,0-2,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5582,0.4381,0.5442,0.4558,"[('0-1', 0.1085), ('1-2', 0.1062), ('0-2', 0.1035), ('1-1', 0.1006), ('1-3', 0.0675)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 1 Win,0.2117,4.2,0.2381,-0.1109,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1422.45,1577.66,-155.21,,,,🎾 NO DRAW SPORT,2-0,61.04,2-1,38.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.04% | 2-1 38.96%,32.7,0.3,0.6,-0.0264,Francesca Jones
27/05/2026 14:46,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 1 Win,0.0987,9.0,0.1111,-0.1117,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1429.59,1737.15,-307.56,,,,🎾 NO DRAW SPORT,2-0,67.88,2-1,32.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.88% | 2-1 32.12%,25.92,0.4,0.7,-0.0124,Kamilla Rakhimova
27/05/2026 14:46,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Draw,0.18,4.9,0.2041,-0.118,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.938,21.07,⚪ NO DRAW,1-0,11.43,2-0,11.39,2-1,10.68,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5565,0.4391,0.5228,0.4772,"[('1-0', 0.1143), ('2-0', 0.1139), ('2-1', 0.1068), ('1-1', 0.0951), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Draw,0.1827,4.8,0.2083,-0.123,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.989,0.936,21.09,⚪ NO DRAW,1-0,11.47,2-0,11.41,2-1,10.68,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5553,0.4402,0.5219,0.4781,"[('1-0', 0.1147), ('2-0', 0.1141), ('2-1', 0.1068), ('1-1', 0.0953), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 1 Win,0.2495,3.5,0.2857,-0.1268,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1490.39,1634.19,-143.8,,,,🎾 NO DRAW SPORT,2-0,60.76,2-1,39.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.76% | 2-1 39.24%,34.97,0.5,0.6,-0.0362,Donna Vekic
27/05/2026 14:46,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Away Win,0.2292,3.8,0.2632,-0.129,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.557,1.136,25.2,⚪ NO DRAW,1-1,11.86,1-0,10.99,2-1,9.72,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5033,0.4953,0.5349,0.4651,"[('1-1', 0.1186), ('1-0', 0.1099), ('2-1', 0.0972), ('2-0', 0.0856), ('0-1', 0.0749)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Away Win,0.2072,4.2,0.2381,-0.1298,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.608,1.08,24.85,⚪ NO DRAW,1-1,11.64,1-0,11.47,2-1,9.96,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5019,0.4966,0.5271,0.4729,"[('1-1', 0.1164), ('1-0', 0.1147), ('2-1', 0.0996), ('2-0', 0.0922), ('0-1', 0.0707)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Away Win,0.1338,6.5,0.1538,-0.1303,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.976,0.93,21.2,⚪ NO DRAW,1-0,11.61,2-0,11.47,2-1,10.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5511,0.4446,0.5189,0.4811,"[('1-0', 0.1161), ('2-0', 0.1147), ('2-1', 0.1066), ('1-1', 0.0959), ('3-0', 0.0755)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Away Win,0.1966,4.4,0.2273,-0.135,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.656,1.045,24.44,⚪ NO DRAW,1-0,11.71,1-1,11.4,2-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5049,0.4934,0.5234,0.4766,"[('1-0', 0.1171), ('1-1', 0.114), ('2-1', 0.1013), ('2-0', 0.0969), ('0-1', 0.067)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Away Win,0.1717,5.0,0.2,-0.1415,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.729,0.975,23.72,⚪ NO DRAW,1-0,12.26,1-1,10.97,2-0,10.6,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5052,0.4926,0.5109,0.4891,"[('1-0', 0.1226), ('1-1', 0.1097), ('2-0', 0.106), ('2-1', 0.1033), ('0-0', 0.0651)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Draw,0.1946,4.4,0.2273,-0.1438,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.02,1.894,22.2,⚪ NO DRAW,0-1,10.99,1-2,10.61,0-2,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5538,0.4427,0.5409,0.4591,"[('0-1', 0.1099), ('1-2', 0.1061), ('0-2', 0.104), ('1-1', 0.1013), ('1-3', 0.067)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Away Win,0.2139,4.0,0.25,-0.1444,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.615,1.09,24.77,⚪ NO DRAW,1-1,11.6,1-0,11.33,2-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5061,0.4924,0.5307,0.4693,"[('1-1', 0.116), ('1-0', 0.1133), ('2-1', 0.0997), ('2-0', 0.0915), ('0-1', 0.0702)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Draw,0.1901,4.5,0.2222,-0.1446,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.981,0.932,21.16,⚪ NO DRAW,1-0,11.56,2-0,11.45,2-1,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5527,0.443,0.52,0.48,"[('1-0', 0.1156), ('2-0', 0.1145), ('2-1', 0.1067), ('1-1', 0.0956), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Away Win,0.2279,3.75,0.2667,-0.1454,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.566,1.131,25.13,⚪ NO DRAW,1-1,11.82,1-0,11.02,2-1,9.76,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.5043,0.4944,0.5349,0.4651,"[('1-1', 0.1182), ('1-0', 0.1102), ('2-1', 0.0976), ('2-0', 0.0863), ('0-1', 0.0741)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Away Win,0.1525,5.6,0.1786,-0.146,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.815,0.909,22.76,⚪ NO DRAW,1-0,12.68,2-0,11.51,2-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.4982,0.5018,"[('1-0', 0.1268), ('2-0', 0.1151), ('2-1', 0.1046), ('1-1', 0.1041), ('3-0', 0.0696)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Away Win,0.1855,4.6,0.2174,-0.1467,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.699,1.01,24.03,⚪ NO DRAW,1-0,11.96,1-1,11.16,2-1,10.26,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5066,0.4914,0.5183,0.4817,"[('1-0', 0.1196), ('1-1', 0.1116), ('2-1', 0.1026), ('2-0', 0.1016), ('0-0', 0.0651)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Draw,0.2215,3.85,0.2597,-0.1472,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.617,1.104,24.74,⚪ NO DRAW,1-1,11.59,1-0,11.16,2-1,9.96,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5099,0.4885,0.5347,0.4653,"[('1-1', 0.1159), ('1-0', 0.1116), ('2-1', 0.0996), ('2-0', 0.0902), ('0-1', 0.0701)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Draw,0.1895,4.5,0.2222,-0.1472,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.983,0.933,21.14,⚪ NO DRAW,1-0,11.54,2-0,11.44,2-1,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5533,0.4423,0.5204,0.4796,"[('1-0', 0.1154), ('2-0', 0.1144), ('2-1', 0.1067), ('1-1', 0.0955), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Draw,0.1895,4.5,0.2222,-0.1472,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.983,0.933,21.14,⚪ NO DRAW,1-0,11.54,2-0,11.44,2-1,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5533,0.4423,0.5204,0.4796,"[('1-0', 0.1154), ('2-0', 0.1144), ('2-1', 0.1067), ('1-1', 0.0955), ('3-0', 0.0756)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Away Win,0.2471,3.45,0.2899,-0.1475,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.502,1.186,25.51,⚪ NO DRAW,1-1,12.05,1-0,10.59,2-1,9.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5023,0.4966,0.5391,0.4609,"[('1-1', 0.1205), ('1-0', 0.1059), ('2-1', 0.0943), ('2-0', 0.0795), ('0-1', 0.0794)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Away Win,0.2365,3.6,0.2778,-0.1486,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.535,1.157,25.33,⚪ NO DRAW,1-1,11.94,1-0,10.82,2-1,9.61,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paraguay),0.5032,0.4956,0.537,0.463,"[('1-1', 0.1194), ('1-0', 0.1082), ('2-1', 0.0961), ('2-0', 0.083), ('0-1', 0.0767)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Away Win,0.185,4.6,0.2174,-0.149,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.719,1.002,23.84,⚪ NO DRAW,1-0,11.97,1-1,11.05,2-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5094,0.4885,0.5181,0.4819,"[('1-0', 0.1197), ('1-1', 0.1105), ('2-1', 0.1031), ('2-0', 0.1029), ('0-0', 0.0642)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Away Win,0.1417,6.0,0.1667,-0.1498,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.863,0.876,22.18,⚪ NO DRAW,1-0,12.86,2-0,11.97,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4911,0.5089,"[('1-0', 0.1286), ('2-0', 0.1197), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0744)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Away Win,0.1695,5.0,0.2,-0.1525,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.774,0.954,23.25,⚪ NO DRAW,1-0,12.31,2-0,10.92,1-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5108,0.4868,0.509,0.491,"[('1-0', 0.1231), ('2-0', 0.1092), ('1-1', 0.1071), ('2-1', 0.1042), ('3-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Draw,0.2115,4.0,0.25,-0.154,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.774,0.954,23.25,⚪ NO DRAW,1-0,12.31,2-0,10.92,1-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5108,0.4868,0.509,0.491,"[('1-0', 0.1231), ('2-0', 0.1092), ('1-1', 0.1071), ('2-1', 0.1042), ('3-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Draw,0.1966,4.3,0.2326,-0.1546,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.018,1.891,22.22,⚪ NO DRAW,0-1,11.02,1-2,10.61,0-2,10.42,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5527,0.4439,0.5401,0.4599,"[('0-1', 0.1102), ('1-2', 0.1061), ('0-2', 0.1042), ('1-1', 0.1014), ('1-3', 0.0669)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Away Win,0.2224,3.8,0.2632,-0.1549,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.617,1.104,24.74,⚪ NO DRAW,1-1,11.59,1-0,11.16,2-1,9.96,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5099,0.4885,0.5347,0.4653,"[('1-1', 0.1159), ('1-0', 0.1116), ('2-1', 0.0996), ('2-0', 0.0902), ('0-1', 0.0701)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Away Win,0.2346,3.6,0.2778,-0.1554,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.559,1.145,25.16,⚪ NO DRAW,1-1,11.84,1-0,10.88,2-1,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.506,0.4926,0.5374,0.4626,"[('1-1', 0.1184), ('1-0', 0.1088), ('2-1', 0.0971), ('2-0', 0.0848), ('0-1', 0.0747)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Away Win,0.225,3.75,0.2667,-0.1562,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.604,1.113,24.84,⚪ NO DRAW,1-1,11.65,1-0,11.1,2-1,9.91,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.509,0.4895,0.5354,0.4646,"[('1-1', 0.1165), ('1-0', 0.111), ('2-1', 0.0991), ('2-0', 0.089), ('0-1', 0.0712)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Draw,0.2009,4.2,0.2381,-0.1562,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.863,0.876,22.18,⚪ NO DRAW,1-0,12.86,2-0,11.97,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4911,0.5089,"[('1-0', 0.1286), ('2-0', 0.1197), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0744)]",,,,,
