last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Home Win,South Africa,0.2701,3.6,0.2778,-0.0276,A EVITER,NO BET,False,50.16,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.019,1.28,0.2807,NO DRAW SIGNAL,1-1,13.09,0-1,12.85,1-0,10.23,TOP SCORE OK,A recalculer via player_scorers,0.4037,0.5963,0.4614,0.5386,"[('1-1', 0.1309), ('0-1', 0.1285), ('1-0', 0.1023), ('0-0', 0.1004), ('1-2', 0.0838)]",0.0,0.0,0.0,0.0,94.15
27/05/2026 16:39,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Home Win,Uzbekistan,0.1168,9.0,0.1111,0.0512,A EVITER,NO BET,False,42.83,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.667,1.626,0.244,NO DRAW SIGNAL,0-1,16.42,0-2,13.35,1-1,10.95,TOP SCORE OK,A recalculer via player_scorers,0.4021,0.5979,0.391,0.609,"[('0-1', 0.1642), ('0-2', 0.1335), ('1-1', 0.1095), ('0-0', 0.101), ('1-2', 0.089)]",0.0,0.0,0.0,0.0,94.07
27/05/2026 16:39,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Draw,Draw,0.2917,3.3,0.303,-0.0374,A EVITER,NO BET,False,48.94,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.981,1.3,0.2804,NO DRAW SIGNAL,0-1,13.28,1-1,13.03,0-0,10.22,TOP SCORE OK,A recalculer via player_scorers,0.3989,0.6011,0.4547,0.5453,"[('0-1', 0.1328), ('1-1', 0.1303), ('0-0', 0.1022), ('1-0', 0.1002), ('0-2', 0.0863)]",0.0,0.0,0.0,0.0,93.83
27/05/2026 16:39,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Draw,Draw,0.1679,6.25,0.16,0.0494,A EVITER,NO BET,False,40.76,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.982,0.604,0.1964,NO DRAW SIGNAL,1-0,14.93,2-0,14.8,3-0,9.78,TOP SCORE OK,A recalculer via player_scorers,0.4779,0.5221,0.3909,0.6091,"[('1-0', 0.1493), ('2-0', 0.148), ('3-0', 0.0978), ('1-1', 0.0902), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,93.73
27/05/2026 16:39,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Draw,Draw,0.2778,3.5,0.2857,-0.0277,A EVITER,NO BET,False,49.49,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.858,1.41,0.2721,NO DRAW SIGNAL,0-1,14.6,1-1,12.52,0-0,10.35,TOP SCORE OK,A recalculer via player_scorers,0.3954,0.6046,0.4354,0.5646,"[('0-1', 0.146), ('1-1', 0.1252), ('0-0', 0.1035), ('0-2', 0.1029), ('1-0', 0.0888)]",0.0,0.0,0.0,0.0,93.68
27/05/2026 16:39,NO BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 1 Win,Maja Chwalinska,0.2496,2.94,0.3401,-0.2662,A EVITER,NO BET,False,52.38,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1495.08,1643.35,-148.27,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,30.39,0.429,0.583,-0.2661,93.42
27/05/2026 16:39,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Draw,Draw,0.2837,3.4,0.2941,-0.0354,A EVITER,NO BET,False,48.84,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.525,0.868,0.2587,NO DRAW SIGNAL,1-0,13.93,1-1,12.09,2-0,10.62,TOP SCORE OK,A recalculer via player_scorers,0.4284,0.5716,0.4539,0.5461,"[('1-0', 0.1393), ('1-1', 0.1209), ('2-0', 0.1062), ('2-1', 0.0922), ('0-0', 0.0914)]",0.0,0.0,0.0,0.0,93.12
27/05/2026 16:39,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Draw,Draw,0.2836,3.4,0.2941,-0.0358,A EVITER,NO BET,False,48.81,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.994,1.297,0.2802,NO DRAW SIGNAL,0-1,13.12,1-1,13.04,0-0,10.12,TOP SCORE OK,A recalculer via player_scorers,0.4016,0.5984,0.4577,0.5423,"[('0-1', 0.1312), ('1-1', 0.1304), ('0-0', 0.1012), ('1-0', 0.1006), ('0-2', 0.0851)]",0.0,0.0,0.0,0.0,93.07
27/05/2026 16:39,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Draw,Draw,0.2899,3.3,0.303,-0.0433,A EVITER,NO BET,False,48.2,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.598,0.801,0.25,NO DRAW SIGNAL,1-0,14.51,1-1,11.62,2-0,11.59,TOP SCORE OK,A recalculer via player_scorers,0.43,0.57,0.4396,0.5604,"[('1-0', 0.1451), ('1-1', 0.1162), ('2-0', 0.1159), ('2-1', 0.0929), ('0-0', 0.0908)]",0.0,0.0,0.0,0.0,92.59
27/05/2026 16:39,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,Tomas Machac,0.1303,7.8,0.1282,0.0163,A EVITER,NO BET,False,52.36,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1590.65,1784.74,-194.08,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,30.52,0.583,0.75,0.0164,92.09
27/05/2026 16:39,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Draw,Draw,0.1635,6.4,0.1562,0.0464,A EVITER,NO BET,False,40.18,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.985,0.606,0.1962,NO DRAW SIGNAL,1-0,14.88,2-0,14.77,3-0,9.77,TOP SCORE OK,A recalculer via player_scorers,0.4792,0.5208,0.392,0.608,"[('1-0', 0.1488), ('2-0', 0.1477), ('3-0', 0.0977), ('1-1', 0.0902), ('2-1', 0.0895)]",0.0,0.0,0.0,0.0,91.11
27/05/2026 16:39,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Draw,Draw,0.2648,3.75,0.2667,-0.007,A EVITER,NO BET,False,48.31,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.834,1.442,0.2687,NO DRAW SIGNAL,0-1,14.81,1-1,12.35,0-2,10.68,TOP SCORE OK,A recalculer via player_scorers,0.3976,0.6024,0.4319,0.5681,"[('0-1', 0.1481), ('1-1', 0.1235), ('0-2', 0.1068), ('0-0', 0.1027), ('1-2', 0.089)]",0.0,0.0,0.0,0.0,91.0
27/05/2026 16:39,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Draw,Draw,0.2806,3.4,0.2941,-0.046,A EVITER,NO BET,False,47.51,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.019,1.28,0.2807,NO DRAW SIGNAL,1-1,13.09,0-1,12.85,1-0,10.23,TOP SCORE OK,A recalculer via player_scorers,0.4037,0.5963,0.4614,0.5386,"[('1-1', 0.1309), ('0-1', 0.1285), ('1-0', 0.1023), ('0-0', 0.1004), ('1-2', 0.0838)]",0.0,0.0,0.0,0.0,90.91
27/05/2026 16:39,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Draw,Draw,0.274,3.5,0.2857,-0.041,A EVITER,NO BET,False,47.79,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.637,0.785,0.2451,NO DRAW SIGNAL,1-0,14.53,2-0,11.89,1-1,11.4,TOP SCORE OK,A recalculer via player_scorers,0.436,0.564,0.4381,0.5619,"[('1-0', 0.1453), ('2-0', 0.1189), ('1-1', 0.114), ('2-1', 0.0933), ('0-0', 0.0887)]",0.0,0.0,0.0,0.0,90.86
27/05/2026 16:39,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Draw,Draw,0.291,3.25,0.3077,-0.0543,A EVITER,NO BET,False,46.99,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.456,0.918,0.2659,NO DRAW SIGNAL,1-0,13.56,1-1,12.45,2-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4235,0.5765,0.4606,0.5394,"[('1-0', 0.1356), ('1-1', 0.1245), ('2-0', 0.0987), ('0-0', 0.0931), ('2-1', 0.0906)]",0.0,0.0,0.0,0.0,90.86
27/05/2026 16:39,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Draw,Draw,0.2944,3.2,0.3125,-0.0579,A EVITER,NO BET,False,46.69,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.314,1.03,0.2769,NO DRAW SIGNAL,1-1,12.99,1-0,12.61,0-1,9.88,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4702,0.5298,"[('1-1', 0.1299), ('1-0', 0.1261), ('0-1', 0.0988), ('0-0', 0.0959), ('2-1', 0.0853)]",0.0,0.0,0.0,0.0,90.64
27/05/2026 16:39,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Draw,Draw,0.2737,3.5,0.2857,-0.0421,A EVITER,NO BET,False,47.64,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.522,0.88,0.259,NO DRAW SIGNAL,1-0,13.78,1-1,12.13,2-0,10.49,TOP SCORE OK,A recalculer via player_scorers,0.4308,0.5692,0.4575,0.5425,"[('1-0', 0.1378), ('1-1', 0.1213), ('2-0', 0.1049), ('2-1', 0.0923), ('0-0', 0.0905)]",0.0,0.0,0.0,0.0,90.62
27/05/2026 16:39,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Draw,Draw,0.2801,3.4,0.2941,-0.0477,A EVITER,NO BET,False,47.28,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.047,1.259,0.2812,NO DRAW SIGNAL,1-1,13.14,0-1,12.55,1-0,10.43,TOP SCORE OK,A recalculer via player_scorers,0.4055,0.5945,0.4647,0.5353,"[('1-1', 0.1314), ('0-1', 0.1255), ('1-0', 0.1043), ('0-0', 0.0997), ('1-2', 0.0827)]",0.0,0.0,0.0,0.0,90.53
27/05/2026 16:39,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Draw,Draw,0.2641,3.75,0.2667,-0.0096,A EVITER,NO BET,False,48.01,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.76,1.5,0.2618,NO DRAW SIGNAL,0-1,15.65,1-1,11.9,0-2,11.74,TOP SCORE OK,A recalculer via player_scorers,0.3933,0.6067,0.4136,0.5864,"[('0-1', 0.1565), ('1-1', 0.119), ('0-2', 0.1174), ('0-0', 0.1044), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,90.51
27/05/2026 16:39,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Draw,Draw,0.2797,3.4,0.2941,-0.049,A EVITER,NO BET,False,47.12,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.237,1.107,0.2798,NO DRAW SIGNAL,1-1,13.14,1-0,11.87,0-1,10.62,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4751,0.5249,"[('1-1', 0.1314), ('1-0', 0.1187), ('0-1', 0.1062), ('0-0', 0.0959), ('2-1', 0.0813)]",0.0,0.0,0.0,0.0,90.26
27/05/2026 16:39,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Away Win,Canada,0.253,3.8,0.2632,-0.0386,A EVITER,NO BET,False,48.21,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.525,0.868,0.2587,NO DRAW SIGNAL,1-0,13.93,1-1,12.09,2-0,10.62,TOP SCORE OK,A recalculer via player_scorers,0.4284,0.5716,0.4539,0.5461,"[('1-0', 0.1393), ('1-1', 0.1209), ('2-0', 0.1062), ('2-1', 0.0922), ('0-0', 0.0914)]",0.0,0.0,0.0,0.0,90.03
27/05/2026 16:39,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Draw,Draw,0.2863,3.3,0.303,-0.0552,A EVITER,NO BET,False,46.66,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.042,1.257,0.2817,NO DRAW SIGNAL,1-1,13.15,0-1,12.62,1-0,10.46,TOP SCORE OK,A recalculer via player_scorers,0.4037,0.5963,0.4631,0.5369,"[('1-1', 0.1315), ('0-1', 0.1262), ('1-0', 0.1046), ('0-0', 0.1004), ('1-2', 0.0826)]",0.0,0.0,0.0,0.0,90.03
27/05/2026 16:39,NO BET,2026-05-27T15:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 2 Win,Xiyu Wang,0.2081,3.05,0.3279,-0.3653,A EVITER,NO BET,False,51.99,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1622.69,1444.81,177.88,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,29.57,0.667,0.25,-0.3652,89.96
27/05/2026 16:39,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Away Win,Australia,0.2636,3.5,0.2857,-0.0774,A EVITER,NO BET,False,47.19,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.501,0.889,0.2613,NO DRAW SIGNAL,1-0,13.75,1-1,12.23,2-0,10.32,TOP SCORE OK,A recalculer via player_scorers,0.4277,0.5723,0.4577,0.5423,"[('1-0', 0.1375), ('1-1', 0.1223), ('2-0', 0.1032), ('2-1', 0.0918), ('0-0', 0.0916)]",0.0,0.0,0.0,0.0,89.24
27/05/2026 16:39,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Draw,Draw,0.2916,3.2,0.3125,-0.0669,A EVITER,NO BET,False,45.56,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.387,0.973,0.2719,NO DRAW SIGNAL,1-0,13.1,1-1,12.74,0-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4198,0.5802,0.4666,0.5334,"[('1-0', 0.131), ('1-1', 0.1274), ('0-0', 0.0944), ('0-1', 0.0919), ('2-0', 0.0908)]",0.0,0.0,0.0,0.0,88.75
27/05/2026 16:39,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Draw,Draw,0.2559,3.85,0.2597,-0.0148,A EVITER,NO BET,False,47.06,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.788,1.486,0.2636,NO DRAW SIGNAL,0-1,15.29,1-1,12.05,0-2,11.36,TOP SCORE OK,A recalculer via player_scorers,0.397,0.603,0.4219,0.5781,"[('0-1', 0.1529), ('1-1', 0.1205), ('0-2', 0.1136), ('0-0', 0.1029), ('1-2', 0.0895)]",0.0,0.0,0.0,0.0,88.51
27/05/2026 16:39,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Draw,Draw,0.2615,3.75,0.2667,-0.0194,A EVITER,NO BET,False,46.77,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.574,0.85,0.2531,NO DRAW SIGNAL,1-0,13.94,1-1,11.85,2-0,10.97,TOP SCORE OK,A recalculer via player_scorers,0.4365,0.5635,0.4539,0.5461,"[('1-0', 0.1394), ('1-1', 0.1185), ('2-0', 0.1097), ('2-1', 0.0933), ('0-0', 0.0886)]",0.0,0.0,0.0,0.0,88.46
27/05/2026 16:39,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Away Win,Panama,0.251,3.8,0.2632,-0.0462,A EVITER,NO BET,False,47.22,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.574,0.85,0.2531,NO DRAW SIGNAL,1-0,13.94,1-1,11.85,2-0,10.97,TOP SCORE OK,A recalculer via player_scorers,0.4365,0.5635,0.4539,0.5461,"[('1-0', 0.1394), ('1-1', 0.1185), ('2-0', 0.1097), ('2-1', 0.0933), ('0-0', 0.0886)]",0.0,0.0,0.0,0.0,88.4
27/05/2026 16:39,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Draw,Draw,0.2584,3.8,0.2632,-0.0181,A EVITER,NO BET,False,46.77,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.581,0.847,0.2523,NO DRAW SIGNAL,1-0,13.95,1-1,11.81,2-0,11.03,TOP SCORE OK,A recalculer via player_scorers,0.4376,0.5624,0.4537,0.5463,"[('1-0', 0.1395), ('1-1', 0.1181), ('2-0', 0.1103), ('2-1', 0.0934), ('0-0', 0.0882)]",0.0,0.0,0.0,0.0,88.24
27/05/2026 16:39,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Away Win,Japan,0.2504,3.8,0.2632,-0.0485,A EVITER,NO BET,False,46.94,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.581,0.847,0.2523,NO DRAW SIGNAL,1-0,13.95,1-1,11.81,2-0,11.03,TOP SCORE OK,A recalculer via player_scorers,0.4376,0.5624,0.4537,0.5463,"[('1-0', 0.1395), ('1-1', 0.1181), ('2-0', 0.1103), ('2-1', 0.0934), ('0-0', 0.0882)]",0.0,0.0,0.0,0.0,87.94
27/05/2026 16:39,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Away Win,Senegal,0.2617,3.6,0.2778,-0.0579,A EVITER,NO BET,False,46.34,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.522,0.88,0.259,NO DRAW SIGNAL,1-0,13.78,1-1,12.13,2-0,10.49,TOP SCORE OK,A recalculer via player_scorers,0.4308,0.5692,0.4575,0.5425,"[('1-0', 0.1378), ('1-1', 0.1213), ('2-0', 0.1049), ('2-1', 0.0923), ('0-0', 0.0905)]",0.0,0.0,0.0,0.0,87.83
27/05/2026 16:39,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Draw,Draw,0.2719,3.55,0.2817,-0.0348,A EVITER,NO BET,False,45.43,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.579,0.835,0.2525,NO DRAW SIGNAL,1-0,14.13,1-1,11.8,2-0,11.15,TOP SCORE OK,A recalculer via player_scorers,0.4339,0.5661,0.4494,0.5506,"[('1-0', 0.1413), ('1-1', 0.118), ('2-0', 0.1115), ('2-1', 0.0931), ('0-0', 0.0895)]",0.0,0.0,0.0,0.0,87.18
27/05/2026 16:39,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Away Win,Paraguay,0.2412,3.95,0.2532,-0.0473,A EVITER,NO BET,False,46.7,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.579,0.835,0.2525,NO DRAW SIGNAL,1-0,14.13,1-1,11.8,2-0,11.15,TOP SCORE OK,A recalculer via player_scorers,0.4339,0.5661,0.4494,0.5506,"[('1-0', 0.1413), ('1-1', 0.118), ('2-0', 0.1115), ('2-1', 0.0931), ('0-0', 0.0895)]",0.0,0.0,0.0,0.0,86.93
27/05/2026 16:39,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Draw,Draw,0.2818,3.3,0.303,-0.0701,A EVITER,NO BET,False,44.78,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.501,0.889,0.2613,NO DRAW SIGNAL,1-0,13.75,1-1,12.23,2-0,10.32,TOP SCORE OK,A recalculer via player_scorers,0.4277,0.5723,0.4577,0.5423,"[('1-0', 0.1375), ('1-1', 0.1223), ('2-0', 0.1032), ('2-1', 0.0918), ('0-0', 0.0916)]",0.0,0.0,0.0,0.0,86.9
27/05/2026 16:39,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Draw,Draw,0.2685,3.5,0.2857,-0.0602,A EVITER,NO BET,False,45.34,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.724,0.718,0.233,NO DRAW SIGNAL,1-0,15.0,2-0,12.93,1-1,10.77,TOP SCORE OK,A recalculer via player_scorers,0.4412,0.5588,0.4209,0.5791,"[('1-0', 0.15), ('2-0', 0.1293), ('1-1', 0.1077), ('2-1', 0.0928), ('0-0', 0.087)]",0.0,0.0,0.0,0.0,86.8
27/05/2026 16:39,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Draw,Draw,0.2746,3.4,0.2941,-0.0664,A EVITER,NO BET,False,44.91,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.536,0.868,0.2575,NO DRAW SIGNAL,1-0,13.88,1-1,12.05,2-0,10.66,TOP SCORE OK,A recalculer via player_scorers,0.4313,0.5687,0.4553,0.5447,"[('1-0', 0.1388), ('1-1', 0.1205), ('2-0', 0.1066), ('2-1', 0.0925), ('0-0', 0.0904)]",0.0,0.0,0.0,0.0,86.59
27/05/2026 16:39,NO BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 2 Win,Alina Korneeva,0.1998,3.35,0.2985,-0.3307,A EVITER,NO BET,False,49.21,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1607.55,1457.77,149.78,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,25.24,0.5,0.0,-0.3305,85.34
27/05/2026 16:39,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Draw,Draw,0.2541,3.8,0.2632,-0.0344,A EVITER,NO BET,False,44.71,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.707,0.747,0.2359,NO DRAW SIGNAL,1-0,14.67,2-0,12.52,1-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.4443,0.5557,0.4307,0.5693,"[('1-0', 0.1467), ('2-0', 0.1252), ('1-1', 0.1096), ('2-1', 0.0935), ('0-0', 0.086)]",0.0,0.0,0.0,0.0,84.85
