last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Home Win,0.1205,7.6,0.1316,-0.0842,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.132,1.613,24.73,⚪ NO DRAW,1-1,11.73,0-1,10.36,1-2,9.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5158,0.4827,0.5415,0.4585,"[('1-1', 0.1173), ('0-1', 0.1036), ('1-2', 0.0946), ('0-2', 0.0836), ('1-0', 0.0727)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Draw,0.1736,5.25,0.1905,-0.0886,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.873,21.76,⚪ NO DRAW,1-0,11.85,2-0,11.28,1-1,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5213,0.4752,0.4934,0.5066,"[('1-0', 0.1185), ('2-0', 0.1128), ('1-1', 0.1035), ('2-1', 0.0985), ('3-0', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Draw,0.1825,4.9,0.2041,-0.1058,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.894,0.87,21.84,⚪ NO DRAW,1-0,11.94,2-0,11.31,1-1,10.39,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5185,0.4781,0.4916,0.5084,"[('1-0', 0.1194), ('2-0', 0.1131), ('1-1', 0.1039), ('2-1', 0.0984), ('3-0', 0.0714)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Draw,0.203,4.4,0.2273,-0.1068,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.133,1.616,24.7,⚪ NO DRAW,1-1,11.72,0-1,10.34,1-2,9.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5167,0.4817,0.5421,0.4579,"[('1-1', 0.1172), ('0-1', 0.1034), ('1-2', 0.0947), ('0-2', 0.0836), ('1-0', 0.0725)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Draw,0.1853,4.8,0.2083,-0.1106,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.891,0.869,21.87,⚪ NO DRAW,1-0,11.97,2-0,11.32,1-1,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5176,0.479,0.491,0.509,"[('1-0', 0.1197), ('2-0', 0.1132), ('1-1', 0.104), ('2-1', 0.0983), ('3-0', 0.0713)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 1 Win,0.2117,4.2,0.2381,-0.1109,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1422.45,1577.66,-155.21,,,,🎾 NO DRAW SPORT,2-0,61.04,2-1,38.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.04% | 2-1 38.96%,32.7,0.3,0.6,-0.0264,Francesca Jones
27/05/2026 14:22,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Home Win,0.1269,7.0,0.1429,-0.1117,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.133,1.616,24.7,⚪ NO DRAW,1-1,11.72,0-1,10.34,1-2,9.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5167,0.4817,0.5421,0.4579,"[('1-1', 0.1172), ('0-1', 0.1034), ('1-2', 0.0947), ('0-2', 0.0836), ('1-0', 0.0725)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 1 Win,0.0987,9.0,0.1111,-0.1117,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1429.59,1737.15,-307.56,,,,🎾 NO DRAW SPORT,2-0,67.88,2-1,32.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.88% | 2-1 32.12%,25.92,0.4,0.7,-0.0124,Kamilla Rakhimova
27/05/2026 14:22,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Away Win,0.1265,7.0,0.1429,-0.1145,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Draw,0.205,4.3,0.2326,-0.1185,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.132,1.613,24.73,⚪ NO DRAW,1-1,11.73,0-1,10.36,1-2,9.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5158,0.4827,0.5415,0.4585,"[('1-1', 0.1173), ('0-1', 0.1036), ('1-2', 0.0946), ('0-2', 0.0836), ('1-0', 0.0727)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Away Win,0.1296,6.8,0.1471,-0.1187,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.863,22.04,⚪ NO DRAW,1-0,12.14,2-0,11.37,1-1,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5119,0.4848,0.4874,0.5126,"[('1-0', 0.1214), ('2-0', 0.1137), ('1-1', 0.1048), ('2-1', 0.0981), ('3-0', 0.071)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 1 Win,0.2495,3.5,0.2857,-0.1268,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1490.39,1634.19,-143.8,,,,🎾 NO DRAW SPORT,2-0,60.76,2-1,39.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.76% | 2-1 39.24%,34.97,0.5,0.6,-0.0362,Donna Vekic
27/05/2026 14:22,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Draw,0.1928,4.5,0.2222,-0.1324,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.883,0.866,21.94,⚪ NO DRAW,1-0,12.05,2-0,11.34,1-1,10.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.515,0.4817,0.4893,0.5107,"[('1-0', 0.1205), ('2-0', 0.1134), ('1-1', 0.1044), ('2-1', 0.0982), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Draw,0.1921,4.5,0.2222,-0.1356,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Draw,0.1921,4.5,0.2222,-0.1356,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Away Win,0.1329,6.5,0.1538,-0.1362,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Draw,0.2219,3.85,0.2597,-0.1457,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.532,25.26,⚪ NO DRAW,1-1,11.98,0-1,10.06,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5107,0.488,0.5447,0.4553,"[('1-1', 0.1198), ('0-1', 0.1006), ('1-2', 0.0918), ('1-0', 0.0782), ('0-2', 0.0771)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Draw,0.2273,3.75,0.2667,-0.1476,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.536,25.26,⚪ NO DRAW,1-1,11.99,0-1,10.17,1-2,9.21,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5088,0.49,0.5425,0.4575,"[('1-1', 0.1199), ('0-1', 0.1017), ('1-2', 0.0921), ('0-2', 0.0781), ('1-0', 0.0781)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Draw,0.2129,4.0,0.25,-0.1484,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.581,24.96,⚪ NO DRAW,1-1,11.84,0-1,10.26,1-2,9.36,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5135,0.4851,0.5427,0.4573,"[('1-1', 0.1184), ('0-1', 0.1026), ('1-2', 0.0936), ('0-2', 0.0811), ('1-0', 0.0749)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Away Win,0.1519,5.6,0.1786,-0.1494,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.82,0.904,22.7,⚪ NO DRAW,1-0,11.94,2-0,10.87,1-1,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.497,0.503,"[('1-0', 0.1194), ('2-0', 0.1087), ('1-1', 0.1079), ('2-1', 0.0982), ('3-0', 0.0659)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Draw,0.2297,3.7,0.2703,-0.1501,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.221,1.491,25.48,⚪ NO DRAW,1-1,12.09,0-1,9.9,1-2,9.01,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5081,0.4907,0.5455,0.4545,"[('1-1', 0.1209), ('0-1', 0.099), ('1-2', 0.0901), ('1-0', 0.0811), ('0-2', 0.0738)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Home Win,0.1514,5.6,0.1786,-0.1522,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.536,25.26,⚪ NO DRAW,1-1,11.99,0-1,10.17,1-2,9.21,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5088,0.49,0.5425,0.4575,"[('1-1', 0.1199), ('0-1', 0.1017), ('1-2', 0.0921), ('0-2', 0.0781), ('1-0', 0.0781)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Away Win,0.1413,6.0,0.1667,-0.1522,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.866,0.873,22.14,⚪ NO DRAW,1-0,12.06,2-0,11.25,1-1,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4903,0.5097,"[('1-0', 0.1206), ('2-0', 0.1125), ('1-1', 0.1053), ('2-1', 0.0982), ('3-0', 0.07)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Draw,0.2116,4.0,0.25,-0.1536,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.129,1.606,24.8,⚪ NO DRAW,1-1,11.77,0-1,10.42,1-2,9.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5134,0.4851,0.5398,0.4602,"[('1-1', 0.1177), ('0-1', 0.1042), ('1-2', 0.0945), ('0-2', 0.0837), ('1-0', 0.0733)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Draw,0.2198,3.85,0.2597,-0.1538,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.677,1.044,24.24,⚪ NO DRAW,1-1,11.52,1-0,11.04,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5097,0.4885,0.5256,0.4744,"[('1-1', 0.1152), ('1-0', 0.1104), ('2-1', 0.0966), ('2-0', 0.0925), ('0-1', 0.0687)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Draw,0.2109,4.0,0.25,-0.1564,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.937,23.06,⚪ NO DRAW,1-0,11.7,1-1,10.97,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5107,0.4868,0.5052,0.4948,"[('1-0', 0.117), ('1-1', 0.1097), ('2-0', 0.1048), ('2-1', 0.0982), ('0-0', 0.0653)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Away Win,0.1687,5.0,0.2,-0.1565,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.753,0.951,23.46,⚪ NO DRAW,1-0,11.73,1-1,11.16,2-0,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5051,0.4926,0.5059,0.4941,"[('1-0', 0.1173), ('1-1', 0.1116), ('2-0', 0.1028), ('2-1', 0.0978), ('0-0', 0.0669)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Draw,0.2007,4.2,0.2381,-0.1571,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.866,0.873,22.14,⚪ NO DRAW,1-0,12.06,2-0,11.25,1-1,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4903,0.5097,"[('1-0', 0.1206), ('2-0', 0.1125), ('1-1', 0.1053), ('2-1', 0.0982), ('3-0', 0.07)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Draw,0.1978,4.25,0.2353,-0.1593,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,0.03,28.0,0.0357,-0.16,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1441.89,1895.48,-453.59,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,21.8,0.2,0.8,-0.0057,Elsa Jacquemot
27/05/2026 14:22,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Away Win,0.1908,4.4,0.2273,-0.1605,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.701,1.0,24.01,⚪ NO DRAW,1-0,11.42,1-1,11.42,2-0,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5047,0.4934,0.5155,0.4845,"[('1-0', 0.1142), ('1-1', 0.1142), ('2-0', 0.0971), ('2-1', 0.0971), ('0-0', 0.0671)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Draw,0.218,3.85,0.2597,-0.1607,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.549,25.16,⚪ NO DRAW,1-1,11.93,0-1,10.12,1-2,9.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5119,0.4868,0.5444,0.4556,"[('1-1', 0.1193), ('0-1', 0.1012), ('1-2', 0.0924), ('0-2', 0.0784), ('1-0', 0.077)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Away Win,0.1997,4.2,0.2381,-0.1613,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.664,1.024,24.37,⚪ NO DRAW,1-1,11.59,1-0,11.32,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5017,0.4966,0.5183,0.4817,"[('1-1', 0.1159), ('1-0', 0.1132), ('2-1', 0.0964), ('2-0', 0.0942), ('0-1', 0.0696)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Draw,0.1995,4.2,0.2381,-0.1621,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.876,0.864,22.01,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5129,0.4839,0.488,0.512,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1047), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Draw,0.2176,3.85,0.2597,-0.1622,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.75,0.971,23.51,⚪ NO DRAW,1-0,11.52,1-1,11.18,2-0,10.08,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5092,0.4885,0.5119,0.4881,"[('1-0', 0.1152), ('1-1', 0.1118), ('2-0', 0.1008), ('2-1', 0.0978), ('0-0', 0.0658)]",,,,,
